Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-0.2412136283373542,0.7472332262669592,-0.9894036639126125,-1.076344340852622,-0.9905967032692397,0.16532355170608046,0.602540473635541,0.45961840034628704,0.49907606714906677,-0.9640166429732206,-0.6093495218641753,1.2079127174092037,-1.049806724595551,-0.709564020925193,-1.0480785136256832,0.24139894522089692,-1.035676444805047,-1.5405897054431203,0.11801593589350519,-1.2203873217273824,-1.104510986904933,-1.4724055272106842,1.5954480704349312,-0.9792132356101235,-0.9487182900902279,-0.8639634829606089,-0.49618309679340794,-0.9361203443393066,-1.0345092681230679,-1.6467340439520421,-0.5889460419709956,-0.38315011307145264,-0.8762671040045125,-1.0698030151857474,-0.5577642813941981,-0.3364031290795709,-1.2869597982546475,0.5631187013910508,0.16426743652226383,0.3258482763357893,-0.9867898914899174,-0.9374252720097653,1.0140171167533976,-1.704081010211515,-0.14510156166695867,-1.0172808479059978,-0.48406831322502786,Hot Rod Williams,1990,CLE
1.461470806985149,0.7472332262669592,-0.14242371213009528,0.9806198182948873,-0.3959823820313002,-0.13927256780087965,0.5438752753911066,0.5102185912100979,0.5662414444102493,-0.9862133805152968,-1.9388393877496497,1.0339732861022783,-0.49156385775005884,-0.12417370366190827,0.01804638500282589,-0.47165640066236963,0.023538101018297206,-0.48828522358805226,-0.6633309500221147,-0.7086119932610607,-0.6769583468127008,0.054765349046093696,0.2279211529192759,-1.2750906161541875,-0.11569735245002809,-0.43769075127960355,0.9535344729682027,-0.42161145279403894,-0.47968865505147834,0.08334331627731549,0.02118510942341728,-0.21126968851603453,0.9196466636086943,0.815951452260318,-0.11340435596811535,-0.3364031290795709,1.349738324998779,0.3740998365884603,0.3638835619164065,0.39598602191479376,-0.9582562078805703,-1.9016341232198095,0.9204155367453916,-0.8828371498686161,0.4880688892434085,-0.1789187420940204,-0.48406831322502786,Kevin McHale,1990,BOS
-0.9222874024663554,-1.0264192668502166,-0.3541687000757243,0.0723499298401416,2.607845137325876,-0.5881510597058738,-1.186748072819696,-1.2945215495991746,-1.3367775779899294,1.2112636361502351,-0.005035946461687116,-0.8213806478382586,0.7365704493100241,-0.4700861638629399,-0.048586421161455985,-1.1847117465456363,-0.35307151527444763,0.5161872363645125,-1.1516727537193772,0.0,-0.1543940089221946,-1.4724055272106842,1.5954480704349312,0.37336907544846365,-0.782114102562188,-0.37679464675374585,-1.3763687641486702,2.6654418964775672,2.5024721402083157,0.4626095243756432,-1.504142769062616,-1.3857859229780587,-1.0324335185795739,0.003626450898935949,-0.502219290715938,-0.6912899465701081,1.2641312430749665,-1.138051081832263,-1.2829494725852724,-1.3223887447708063,1.0391016447737202,0.026783579200279274,-0.764412903398715,0.26690425461144146,-2.3611981398532444,-0.4447408732051348,-0.48406831322502786,Mark Price,1990,CLE
-0.2412136283373542,-1.0264192668502166,-0.02142657616116472,-0.9427752396092771,-0.19094296091476937,-0.5881510597058738,0.45587747802445594,-0.5186519563540666,-0.19496616454982188,0.14582023413058326,0.4784149138603034,-0.1836027330461991,-0.7520771956112883,0.2483474073238175,-0.14853563040787865,0.4196627816917138,0.32953341425615174,0.46835521446200956,1.09469954328803,0.826713992137904,0.5106878756657218,1.131295638866445,-1.3675269175156552,0.2465644837867194,0.6062541268381445,0.8411274437634123,-0.4702952830476649,-0.2501084889456163,0.005779381386162525,-0.1764280591324982,0.6313162608178311,0.791366121390572,-0.3817401245168178,-0.7216637288880122,-0.22449433732463617,-0.11459886814798528,-0.6877102247879591,0.6576281337923456,-0.4844849710087009,-0.09497819713823488,0.12602376927461614,0.6695894800069754,-0.2028034233506795,-0.2258420615942974,0.4880688892434085,0.31182980764957685,-0.4702487578910858,Clyde Drexler,1990,POR
-0.2412136283373542,0.5501607270317175,-1.0196529479048457,-1.183199621847298,-0.7137934847619231,-0.8767158045019412,0.9545316631021447,-0.11385042944357575,0.25280301719139664,0.20501153424278618,2.17049292498727,-0.6474412165313332,1.4808942717706803,-1.0554764811262236,-1.381242544447092,0.06313510875008048,-1.318133657024605,-1.2057655521255985,0.9970311825485775,-0.5905099943842173,-0.7244641957118375,-1.1594606755187213,0.9116846116771036,-1.740040785580577,-1.2263919359702946,-1.2597881623786853,-0.23730495933597745,-0.9361203443393066,-0.8264515382212219,-0.8466382076898168,-0.8940116176682026,-0.8414979118859011,-0.3557123887543076,-0.7216637288880122,-1.4464841322463637,-1.2679810249922305,-1.2527169654851225,0.6576281337923456,-0.4844849710087009,-0.09497819713823488,0.011889034837228005,1.63379833121702,-0.670811323390709,-0.061593289525717534,1.2795319528813676,-1.5489251101282282,-0.48406831322502786,Alvin Robertson,1990,MIL
2.8236183552431515,0.15601572856123397,-0.9289050959281472,0.7936230765542044,-0.9905967032692397,-0.25950787813257464,1.7171792402797865,1.3704218358948919,1.5961105624150522,-1.2303774934781337,-1.5762512425081567,0.10629631913200982,0.5132733025718275,-1.0288678303415295,-0.9814457074614014,-0.7390521553685945,-0.8709097376769711,-1.1101015083205925,-1.737682918156092,-1.6140606513168603,-1.579569475896302,0.054765349046093696,0.2279211529192759,-2.500868335551032,-0.9487182900902279,-1.4729245282191876,1.7560566990862343,-0.9361203443393066,-1.0345092681230679,-1.6467340439520421,-0.5889460419709956,-0.9560848615895132,1.3881459073338758,1.4542068104728292,-1.168759178855062,-1.0018159118743277,-1.1499884671765472,1.1301752957988216,0.8629238754017637,1.02722573212583,-1.1865256767553465,-1.7409326480181357,-0.015600263334667599,-1.047085921937196,-0.4616867871221426,-1.24220726653848,-0.48406831322502786,Robert Parish,1990,BOS
-0.5817505154018549,-2.208854262261667,-0.8079079599592156,0.25934667158082453,0.12686814181585343,-1.3336099837623818,-0.688093887742007,-0.8559865621128092,-0.821843018987528,-0.083546053804203,0.35755219877980565,-0.7054210269669751,-0.6776448133652229,-1.1619110842650031,-0.6482816766399923,-0.9173159918394114,-0.282457212219558,-0.5361172454905554,0.5086893788513149,-0.2362039977536871,-0.6769583468127008,0.36771020073805666,-0.2279211529192759,-0.9369450383895421,-0.5044404566821215,-0.7421712739088929,0.6169928942735431,0.09289743875122874,0.005779381386162525,0.47300037939203543,-0.4872575167385938,-0.669617487330483,0.6593693059835919,0.815951452260318,-1.335394150889843,-1.4010635815511818,0.7162459187625658,-0.760013352227082,-0.8338131904484509,-0.8664933985072797,-0.13077938320950705,0.18748505440195312,-0.670811323390709,-1.3755834660743556,-0.9365646253049178,-0.8536979979914655,-0.48406831322502786,Jeff Hornacek,1990,PHO
0.7803970328561477,-3.1942167584378756,-0.9591543799203793,-0.8626337788632701,-0.9803447322134131,-0.7564804941702467,0.5732078745133236,0.6788858940894692,0.6334068216714323,-0.7420492675524599,-0.9719376671056684,1.149932906973562,-0.8265095778573536,-0.8426072748486666,-1.414558947529233,-0.7390521553685945,-0.9886002427684539,-1.349261617833108,0.3133526573724101,-0.9841833239736953,-1.3420402314006175,-1.4724055272106842,1.5954480704349312,-1.232822418933609,-0.8376488317382017,-0.8639634829606089,-0.030202449370033076,-0.9361203443393066,-1.0345092681230679,3.548693464244227,-0.4872575167385938,-0.38315011307145264,-0.4337955960418383,-0.5475940857391447,-1.1132141881768016,-1.0018159118743277,-0.6192245592489091,0.4686092689897555,0.3139795305678709,0.39598602191479376,-0.8155877898338353,-1.0981267472114393,1.0140171167533976,-1.539832238142935,0.4880688892434085,-1.1195201291025805,-0.48406831322502786,Larry Nance,1990,CLE
-0.30927685641354324,0.62670781336867,-0.3581087035175887,0.8721741350906614,-0.21325579986417836,0.1321066313957811,-0.41619884624758957,-0.7573928877695131,-0.6738888207616264,-0.675079363752375,-0.07788451745296143,-0.2770900407631683,-0.37177882921750716,-0.260886526615552,0.6816719869883546,-1.2797024601137281,-0.5105592836933209,0.03792896452710468,-1.0124509605942404,-0.4479767454499368,0.002342916456689695,-1.4608292255312447,1.4697276231938863,1.3859002034222192,0.8590984329300126,0.6094140857806877,0.6464015838417978,-0.17556172079419566,-0.06516040975772279,0.06025081814915784,0.8295406241252771,0.5682623482617969,0.7812719042892176,0.5727423207462257,0.7898128733744574,0.48168621987170007,1.3491352471920395,-0.22207046587987977,-0.5627657918058933,-0.47708295082199687,-0.5182069695605951,0.38658310162880233,-0.14173729530537607,0.27114749669260274,-0.7387595422415195,0.9108671535012555,-0.5189369735528949,Chris Mullin,1991,GSW
-0.30927685641354324,0.62670781336867,0.6291098845579259,0.2405997614043225,-1.1519044341148432,1.394634677549468,0.7056744616974051,1.4601660961325709,1.2794396202629172,-0.6899551944331724,-1.1682677617944186,-0.0511136968398077,-0.900563857228066,1.6522813352318175,0.7508271161031157,1.1985685865618505,0.535985542841394,0.18727426235257807,-0.618720031474258,-0.16894038281798449,0.2975503899995926,0.10186157856522488,0.1619191449281399,1.3510869208003686,1.329223959745134,1.1939242305559152,0.3955393675253699,-1.199671758760338,-1.1920522020383384,-0.07063889024384018,1.5263547483905096,1.5530665149096679,-0.08814349689416714,-0.14048396546605835,1.895550896098698,2.108947927873053,-0.7898248731905677,0.7954160323333885,1.6882973754176802,1.4600756168661118,-0.7213441016283484,-1.11679562692765,0.0442929047829301,0.27114749669260274,1.1804920520354187,1.6306287696658734,0.11330768101488152,Karl Malone,1991,UTA
-1.194933308870508,0.62670781336867,-0.5032879076463408,-1.166088616351611,0.5783755784195149,-1.1470336258915068,-0.8597301540397968,-1.0020890515104326,-1.0127315095107818,0.953824095794935,0.6853837535860587,-0.7855368145907298,-0.0607288127407077,0.08696217553851493,-0.11361199783139274,-1.2022564899051162,-1.108584898856015,0.03792896452710468,-1.1699433322422335,-0.5675637580064877,-0.19446206590524515,-1.4608292255312447,1.4697276231938863,0.9681408119600206,0.5652699786705622,0.9785783877439886,-1.026013191601055,1.2581923323584034,1.1422236534000796,0.7932331851499463,0.1863275863419859,0.5103326914001577,-1.069741530488311,-0.7888714983863165,-0.6476465561670546,-0.6178149341832678,-0.17065220676402287,-0.7308137149865138,-0.8657935258552206,-0.9008363875037707,1.1359096772768242,1.1382724659070285,-0.7928429956144478,0.8049691308061645,0.38080388775336094,0.30016032766460987,-0.5146650502112207,Tim Hardaway,1991,GSW
-1.194933308870508,0.3608317713334763,-0.938825520032597,0.1257680570977154,1.1890626416669354,0.46435085406780374,-1.1728110771872373,-0.8644474594061653,-1.0326634323783794,-0.6453277023907803,0.46730710471776715,-0.503066384686529,-0.402883830865187,-0.11594956738469069,-0.4248100788478159,-0.5826887282362216,-1.044510725802869,-1.0074881202512098,-0.38248147400226856,-1.0060494707138417,-0.7356757674005668,-1.4608292255312447,1.2081659275407368,0.8637009640944691,-0.3749810749596795,-0.036623442655089274,-1.1375075099639118,1.6678363475448603,1.3837004660316399,0.9241228935429444,-0.7784919703329507,-0.5034363036785334,-1.1538785047963807,-0.5619358618642262,0.6239521699658215,0.39372612754730296,1.105218742236128,-1.1547664225753755,-0.7359244969769375,-0.9311044901238974,-0.605265740446775,0.5369209744844476,-0.4207825954378354,-0.26267413742095896,-0.41888427652869686,0.12567266313985465,-0.5189369735528949,Hersey Hawkins,1991,PHI
-0.014058038927888282,0.62670781336867,0.22260811299741956,0.47026317001753665,0.6914657753171852,0.49757527633500603,-1.1467210002582837,-1.246785215251352,-1.2519145839219505,2.4934725712574615,1.4486520246250785,-0.7290427286098895,2.023306297653849,-1.014558714616031,0.577939293316214,0.5015548546843442,0.36512108136633836,0.685091921770823,0.8774574991816751,0.9870674052286752,1.232374056218784,0.10186157856522488,0.1619191449281399,0.4807548552541186,-1.1977007468861414,-1.1748800403752677,-0.16193222428891438,0.2340822943922612,0.2568086737510244,0.4441939627686183,-1.1536995757065374,-1.1985921860182074,0.2484044003381108,0.15129042434805784,-0.26063824821357046,-0.30995461104787675,0.44852045966251985,-1.1547664225753755,-1.1688212599045478,-1.233785516325164,2.441791240569524,1.5892860844739638,-0.6998278955702948,1.338790764919727,0.38080388775336094,-0.9430642820742754,-0.4505862000861082,John Stockton,1991,UTA
-0.8997144913848532,0.62670781336867,1.3840417460274361,0.7860503568607061,-1.1971405128739112,1.5358384721850769,1.6449172311397262,1.4907531166001855,1.6382142318796704,-0.972595977368322,-0.5140378151895442,2.60410834425968,-0.02962381109302786,0.6377226206157884,0.577939293316214,2.7474879907340872,1.3689497925322893,0.3864013261198762,1.5074269857736469,1.0667920802663755,1.2815753018092677,0.25556887077143514,-0.09964255072500935,0.4459415726322706,0.6828013603743419,0.3017771674779367,1.0923788572932251,-1.199671758760338,-1.272544472915525,-1.3184541102570868,0.9367427970891586,0.7420513188467158,0.6129979556730786,0.6375810740382515,1.2873949836003655,1.5372073277644696,-0.939927337778821,1.8129025305466566,1.6882973754176802,1.8232928483076318,-0.9535008239914949,-0.5154441355050692,2.7417308060633703,0.8049691308061645,1.0205544191790077,0.8890561954356615,1.599937003917491,David Robinson,1991,SAS
0.8715984135290766,0.49376979235107316,0.2516439538231704,-0.9364252077383969,0.4652853815218444,-0.2831986469442478,0.7056744616974051,0.3590333592984327,0.4422988598238272,-0.7122689404543684,-0.62307613962369,-0.164101868801488,-1.3049288786479054,1.0725334983083723,0.30131877685717107,-0.9699185792792808,-0.48920122600893895,0.4859648580035253,-1.4849280755382193,-0.3682520704122361,-0.0960595747242775,-1.627345458754639,1.7312893188470355,0.5503814204978196,0.8590984329300126,1.378506381537565,-1.1932546691453403,0.8485483171719467,1.1422236534000796,0.40929004053048595,0.5615351917155725,0.9158402894316336,-1.1258328466936907,-1.2103233947844843,0.5686652688296097,0.48168621987170007,0.31718080314779823,1.0497876568867057,0.34631741034208813,0.612568743502564,-0.7213441016283484,-0.5154441355050692,-0.14173729530537607,-0.6185552268300006,-1.0586348079543428,0.9544890696324443,-0.3907792733026699,Dominique Wilkins,1991,ATL
-0.30927685641354324,0.62670781336867,2.603547060708954,0.4989710960941884,-0.6769256071446272,-0.15860706344223913,-0.44228892317654306,-0.09977194771579154,-0.2553184405420813,0.09102591630868864,1.3396137001909332,0.06187447512187258,-1.584873893477025,2.46392830692464,2.4797053439721326,1.0436766461446272,2.586359080542059,2.2283266659673826,1.4286807999496507,2.461973893426137,2.5608076871618466,1.1906215650258793,-1.1458893333376063,0.20224859427931957,2.3870063950791556,2.055307601803617,0.7300223226139404,-0.38038372838742407,-0.4676217641436569,0.15623660430402306,2.276769959137682,2.1033982550952435,0.528860981365009,0.47548419080818694,1.1768211813279414,0.9654667276558858,0.7299625807654947,-0.4764420904331969,-0.17315870517104426,-0.2954743351012368,-0.08291311512969518,1.2886103387626737,0.0442929047829301,-0.6185552268300006,0.38080388775336094,2.175902721305736,3.4454078875207306,Michael Jordan,1991,CHI
-0.8997144913848532,0.62670781336867,-0.5903954301235912,-0.7641776512784862,-0.5864534496264909,-0.7400344531182791,0.05342253847357099,0.2519787876617805,0.1632519396774637,-0.03541864447808881,0.7944220780202046,0.17486264708355287,0.4058462119744915,-0.7536721880004802,-0.6322754661920977,1.0436766461446272,-0.4464851106401751,-0.6092339927166136,0.8774574991816751,-0.009491032742583378,0.14994665322814135,1.1906215650258793,-1.1458893333376063,0.13262202903561857,-0.4337467658115699,-0.4980788201092158,0.2004243103903704,-0.5852057359806526,-0.7090985767752174,0.13005866262542345,-0.1888800190316007,-0.2427528478011561,0.052084793619282,-0.10806458882004544,-1.0899417652567507,-0.8377151649942615,-1.9906445898965939,0.03230115867343735,0.129869028878283,0.09801099896041017,0.12022401693805815,0.8375967201957377,0.13730800482708327,-0.0847335927164389,1.1804920520354187,-0.8121985336807083,-0.5189369735528949,Scottie Pippen,1991,CHI
0.28116077855776667,0.09495572929828265,-1.3162914507673515,-1.6254154335780393,-0.5525263905571898,-1.670318276599943,-0.5205591539634031,-0.879740969639973,-0.7735484350996132,-0.6602035330715778,-0.7321144640578356,-0.503066384686529,-1.9581339132491842,0.05797478369234328,-0.7705857244216192,-0.4277967878189979,-1.2153751872779246,-1.1070516521348586,-0.8549585889462474,-1.3249481708646442,-1.0800844865339532,0.7166907473900644,-0.8843276376844571,0.7592611162289201,0.6828013603743419,0.9170510040834386,-0.5800359181496276,-0.5852057359806526,-0.38712949326647017,-0.04446094856524058,0.7223384511613956,1.0027347747240931,-0.761239291358723,-1.0158071349084068,-1.2005155675291745,-1.1455754881296523,-0.28322905520521285,-0.4764420904331969,-0.7792141732696984,-0.7192277717830107,-0.6633049210375617,-0.8161198812163596,-0.5137976954819885,-2.2200201291706865,-1.698385339379989,-0.027004043319307357,-0.5189369735528949,James Worthy,1991,LAL
0.8715984135290766,0.2278937503158795,0.7162174070351774,1.0157137654739203,1.6414234292576175,1.6853483723874871,-0.5205591539634031,0.29785931836320245,0.023728479604282163,1.8835635133447697,-0.7321144640578356,-0.7290427286098895,2.0544112993015284,-0.434810877692586,1.2003354553490597,0.1143250036412851,1.091295042635324,1.282473113072717,0.40498038423769617,1.2661037678606273,1.232374056218784,0.7166907473900644,-0.8843276376844571,0.23706187690117006,-1.2564664377380312,-1.0210615812238923,-0.9981396120103408,0.8485483171719467,1.2227159242772665,0.22604444878028868,-1.3681039216343007,-1.4013459850339458,-0.004006522586097657,-0.46467773192618744,0.9556735767830933,0.5696463121960976,1.761917024809736,-0.5612326319509692,0.259738057756566,0.00720669110003014,1.9484582055478377,-0.8161198812163596,-0.6998278955702948,2.0505529437378094,-1.0586348079543428,-0.463223204631197,1.6939193174343226,Magic Johnson,1991,LAL
-0.014058038927888282,0.62670781336867,-0.15485781773733498,-0.7067617991251859,0.36350420431394087,0.06565778686137648,0.5230439231947318,-0.32917460122290365,-0.03606728899851013,0.12821549301068202,-0.07788451745296143,-0.164101868801488,-0.2784638242744671,0.37683609400023754,0.09385338951288916,0.3466629142671205,0.1942566198912828,0.3864013261198762,0.2474880125897032,0.38913234244591993,0.3959528811805602,1.4980361494382999,-1.4074510289907556,-0.5636436234013814,-0.08115262070022891,0.17872240015683674,-0.8587717140567698,0.2340822943922612,0.49828548638258474,0.21731846822075548,-0.1888800190316007,-0.011034220354597958,-0.6490566589479637,-0.8861296283243553,0.1263700597399132,0.17382589673630938,-0.33951747942580784,0.5410444077800716,-0.3896070866348494,-0.0835976167603499,0.06218483634727145,-0.06443051693813344,-0.23475239534952924,-0.0847335927164389,0.38080388775336094,-0.005193085253712566,-0.18572695290231,Clyde Drexler,1991,POR
-1.194933308870508,-0.03798229171931419,0.309715635474671,0.47026317001753665,-0.8239428631115989,1.27834919961426,-1.0684507694714236,-1.047969582211855,-1.0924592009811716,1.2439027940704839,0.35826878028362136,-0.7855368145907298,0.685791226803611,0.11594956738468759,0.6125168578735942,-0.5826887282362216,0.4291952544194842,0.5357466239453497,-0.22498910235427555,0.3094076674082192,0.19914789881862496,0.25556887077143514,-0.3612042463781586,-0.14588423193918043,-0.19868400240400924,-0.25196928546701475,0.08892999202751353,-0.9948497511671096,-0.870083118529591,-0.7774433155660289,0.07912541337810394,0.07586026493786148,-0.08814349689416714,-0.3998389786341616,1.0109604779193055,0.8775066353314886,0.5798601161772414,-1.0699758810576034,-0.9523728784407427,-1.0521769006044042,1.2519880384583977,0.38658310162880233,-0.7928429956144478,1.1608502202152062,-0.41888427652869686,0.14748362120544864,-0.37796350327764744,Kevin Johnson,1991,PHO
-0.8997144913848532,0.09495572929828265,-1.258219769115851,0.3267235396342778,0.2730320467958048,-0.37456580817905366,-1.2771713849030506,-1.5220683994598867,-1.5110295812007166,0.5149870907114131,-0.62307613962369,-0.7855368145907298,1.027946244928091,-0.9275965390775142,-0.5285427725199568,-0.9699185792792808,-0.8309301489590496,-0.8083610564839118,-1.0124509605942404,-1.165498820789243,-1.129285732124437,-0.21836194686437982,0.42348084058128915,-0.63327018864508,-0.7863409109229104,-0.8672431220725167,0.2004243103903704,0.029260286799032763,0.015331861119463924,0.6012616128402158,-0.72489088385101,-0.8510142448483706,0.3605870327488701,0.4106454375161611,-0.6476465561670546,-0.705775026507665,0.5986229242507731,-1.239556964093148,-1.471848993953875,-1.475930337286178,0.3814003295965979,-0.6657820083607146,-0.7928429956144478,0.27114749669260274,-1.378510073667166,-0.834009491746303,-0.49757735684452403,Kenny Smith,1991,HOU
-0.30927685641354324,0.49376979235107316,-0.27100118104033727,1.274085100163786,2.500908925679913,-0.2084436968430426,-1.0684507694714236,-0.8491539491723579,-0.9728676637755871,0.7455624662637723,0.35826878028362136,-0.7290427286098895,0.2814262053837716,-1.3913948086162697,0.5087841642014529,-0.11801290698455061,0.7495661196852128,0.5855283898871739,0.32623419841369977,0.6283063675590221,0.2975503899995926,1.4980361494382999,-1.4074510289907556,-1.2250959932165308,-1.1977007468861414,-1.2364074240358183,0.06105641243679932,2.077480362731318,1.786161820417574,1.0550126019359418,-1.6361093540440053,-1.8068535830654222,0.8934545366999737,1.675001126710661,-0.8135072595756907,-0.7937351188320625,0.20460395470660825,-1.1547664225753755,-0.9523728784407427,-1.0521769006044042,0.642576642255138,0.23624522877315696,-0.7928429956144478,-0.9744363162390423,-1.0586348079543428,-0.9866861982054642,-0.4078669666693666,Terry Porter,1991,POR
-0.014058038927888282,0.49376979235107316,-1.1711122466385995,-1.424459951041477,-0.4620542330390533,-0.7732588753854814,0.6013141539815916,-0.3750551319243262,-0.05599921186610745,0.10590174698948594,2.4299969445323906,-0.6725486426290493,1.0590512465757702,-1.188483065693064,-1.4967145801266062,0.19177097384989666,-1.2367332449623065,-1.4057422477858057,1.1136960566536644,-0.5675637580064877,-0.6864745218100828,-0.846000056706405,0.9466042318875877,-1.5036022541913299,-1.5502948919974817,-1.3902258831871939,-0.7751509752846271,-0.5852057359806526,-0.7090985767752174,0.6187135739592823,-1.2609017486704193,-1.0537680438641086,-1.0977871885910009,-1.1454846414924584,-1.3110893698015988,-1.2335355804540498,-1.0337413781464793,0.3714633247445267,-0.7359244969769375,-0.38627864296161685,-0.08291311512969518,1.7396239573296093,-0.6998278955702948,-0.4406146821254798,1.3404296848918305,-1.7282587724356766,-0.5189369735528949,Alvin Robertson,1991,MIL
-0.30927685641354324,-1.3673625018952826,1.8195793584136923,1.3602088783937414,0.2504140074162706,1.494307944351074,1.4361966157080996,0.55784899233793,0.9007330857785673,-0.25111818934965036,-0.2959611663212526,-0.44657229870568876,-0.37177882921750716,1.362407416770095,0.8891373743326372,-0.7375806686534452,1.2408014464259978,1.929636070316436,-0.3037352881782721,1.3856907804171785,0.6911603547234627,-1.4608292255312447,1.2081659275407368,0.30668844214486857,1.0941611963375732,0.5171230102898622,1.594103289926078,0.2340822943922612,0.49828548638258474,-0.08809085136290659,0.9903438835711003,0.3075788923844191,2.295737441834465,1.8370980099407255,1.2321080824641533,1.669147466251066,-1.6904396607200873,1.6433214475111122,0.5627657918058933,0.9455178723239576,-0.46016778896980837,-0.3651062626494238,-0.4207825954378354,0.4490880413971236,0.06092862204053823,1.325275356747551,0.46787731837383734,Charles Barkley,1991,PHI
2.6429113184430064,0.49376979235107316,-0.5903954301235912,1.417624730547045,-1.2423765916329796,-0.025709374373429877,1.8536378465713532,1.444872585898763,1.6980100004824625,-1.508125881877027,-1.2773060862285641,0.45733307698775366,0.03258619220233236,-1.5653191596933036,-0.5631203370773373,-0.11801290698455061,-0.040682014636918055,-1.0074881202512098,-1.3274357038902265,-1.444535183421195,-1.4736944512578232,0.4092761629776454,-0.6227659420313079,-2.19986790662833,-1.1977007468861414,-1.7593901851504947,2.374563518466076,-1.199671758760338,-1.353036743792712,-2.5662693302703334,-0.7784919703329507,-1.1696273575873877,1.8750525702941176,2.1288723997548415,-1.0899417652567507,-0.9696553034808575,-0.8461132974111627,1.1345781984044778,0.9523728784407427,1.096858385424591,-1.4468338590131815,-1.5678092454945858,0.32333820491538945,-1.6861984950571247,-0.25894664367228515,-1.4447163175829483,-0.47621774013615326,Robert Parish,1991,BOS
1.7572548659860416,-2.2979286490184605,-0.8517179975553455,-1.6541233596546911,0.9515732281818275,-1.6952365933003446,-0.9119103078977036,0.8331321765464641,0.30277539975064566,0.14309132369147934,-0.18692284188710726,-0.0511136968398077,0.25032120373609174,-0.20291174292320768,-1.6350248383561277,-0.350350817610386,-1.27944936033107,-0.7585792905420873,0.2474880125897032,-0.48783908296878736,-0.8832795041720182,0.4092761629776454,-0.6227659420313079,0.5503814204978196,-0.19868400240400924,0.39406824296876225,-1.639231942596766,1.4630143399516322,1.303208195154453,0.8281371073880791,-0.5640876244051868,-0.0979287056470574,-1.742837324952867,-1.307581524722523,-1.2005155675291745,-1.2775156266162484,1.4804749037067613,-0.9003947980220587,1.1255315836117865,0.46122823040193056,0.4104199198919914,-0.06443051693813344,0.0442929047829301,0.4490880413971236,-0.8986971750979312,-0.463223204631197,-0.4078669666693666,Larry Bird,1991,BOS
1.4620360485003865,-1.2344244808776856,-0.41618038516908934,0.5276790221708402,-0.7900158040422978,-0.6818917141506751,0.5491340001236851,0.2366852774279728,0.4024350140886326,-1.1287921995166943,-2.0405743572675843,1.3612384526811963,-0.5895138407512666,-0.14493695923086336,-0.83974085353638,-1.1248105196965044,-0.3824109375870292,-0.9079245883675606,-0.6974662172982545,-1.0857741457515422,-1.4244932056673394,0.4092761629776454,-0.6227659420313079,-2.095428058762781,-0.3749810749596795,-0.7134246629211413,1.1202524368839395,-0.7900277435738811,-0.9505753894067779,0.9677527963406104,-0.13527893254965948,-0.32964733309361505,0.7532262461865277,0.9293554638523677,-0.8135072595756907,-0.88169521115646,0.31718080314779823,0.11709170019120979,-0.04328967629276088,0.037474793720156725,-1.127618365763855,-2.1691607369171666,1.0674590052686144,-1.330317405648083,0.5407415206097727,-0.6813327852871418,-0.5146650502112207,Kevin McHale,1991,BOS
-0.014058038927888282,-2.8296807330888476,0.4839306804291739,-1.1086727641983074,-1.2084495325636784,-0.7898710865190826,1.331836307992286,2.041319485017255,1.8176015376880466,-1.024661384751113,0.46730710471776715,2.71709651622136,0.03258619220233236,0.1739243510770319,-1.669602402913508,1.2760145567704626,0.02339215841622779,-1.156833418076683,2.0586502865416225,0.1499583173328181,-0.6372732762195993,-0.21836194686437982,0.42348084058128915,0.13262202903561857,0.3889729061148914,0.42483193479903775,-0.13405864469820017,-1.199671758760338,-1.272544472915525,-2.5662693302703334,0.668737364679454,0.8868754610008145,-0.6210110008452738,-0.7888714983863165,-0.5923596550308428,-0.48587479569667136,-0.8085876812640993,1.6433214475111122,2.0779044620525298,2.0654376692686456,-1.0115400045822815,0.5369209744844476,2.7417308060633703,0.4490880413971236,2.140117849173888,-0.07062595945049617,-0.5018492801861982,Hakeem Olajuwon,1991,HOU
0.04885319687460384,0.5738311490488167,-0.5709027224389134,0.4218268402221524,0.35770421223766313,-1.0520256437033753,-0.789928020821855,-0.7882116712583185,-0.8294210176099441,-0.6383944087042542,0.36464526374458966,-0.5596801772227421,-0.5748303193449462,-0.055450223266495256,0.3892861371074035,-1.0528828213982515,-1.013894970301469,-0.1368753649941855,-0.7729760205297899,-0.5476593647372252,-0.17636470738540455,0.06962649653105853,-0.3956515551838518,1.7285302976812347,1.2762225728973033,1.1296046704088094,0.40311081380496216,0.6430165244218481,0.610693377744772,1.0273015190018164,1.0790440663002114,0.8960523187652575,0.8047351929648162,0.7799445922938207,-0.14397222370739868,-0.29845652051341487,0.7551639818823314,-0.5765010405598214,-0.5272358838306616,-0.5763717747297529,-0.43851246731926435,0.8717100546930082,-0.4470633912346433,0.04074567821626972,-1.4248870236980298,1.0598516269147533,-0.16809764730033527,Chris Mullin,1992,GSW
