Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
0.7485339206095007,0.5817623569727942,-0.44619244481719894,-0.7120923024523371,-0.8363342133132186,-0.43814897226841815,-0.10198520346263949,1.412712308312543,1.0383765216466985,-0.9819085321813691,-0.7820161462861545,0.5739601961442099,0.014689362535411575,1.0295663481695185,-1.3916637043899176,2.0629698408822046,-0.3956871816274329,-1.0713789161531264,0.6909105007880947,-0.5831206927069656,-0.38872526728754775,1.3159584297887073,-1.2656958295636287,0.3043228666354113,0.809868359248511,0.7740722169016243,0.05589091904988094,-0.7485259249291638,-0.8351108379045369,-0.5274692873115131,1.0439072046424507,1.1836778450794654,-0.3885391273981692,-0.3458889282105235,-0.11115109425420663,0.21825577071521662,-0.9796482675210241,-0.044983591010780505,1.3862910741298409,1.055459544617839,-1.050335823416297,-0.8022664372353877,0.4574117742435919,1.1577014358728492,0.946234202031302,0.5173982041061195,0.8874092325164196,Patrick Ewing,1993,NYK
0.7485339206095007,0.6850659530707669,-0.28623666271292014,0.45109919612364846,1.5165039053950844,0.03397683002544475,-1.7282849658222248,-1.6987261784249654,-1.7564144311589482,2.795868234525405,1.7918637682619765,-1.05919224602458,2.5265703560907835,-1.4601122755858664,0.2953183727762241,-0.5063914811649484,-0.2190885401628407,0.617364083971645,0.3070713336835977,0.692193628033449,0.6268194935011709,-0.8387897633775189,0.9205060578644572,-0.521696342803563,-1.5874593563530623,-1.4694252253047795,-0.4455748268699089,0.9137848953680703,0.7163395187358915,1.1246450063249567,-1.813567601285612,-1.888547012772674,-0.07365670661576618,0.39505941310319675,-1.0578517935917637,-1.1087393152332958,0.26967377967443523,-1.7543600494204161,-1.6059425746646145,-1.7272603407396003,2.9173697772448723,1.604532874470777,-1.0054001374463113,0.9461982889345409,-0.18626657520301257,-1.440110537468236,-0.5157332726138514,John Stockton,1993,UTA
0.4177863742936749,0.06524437648293054,1.1853565326464441,0.8184228272529082,0.9601677985083922,0.1785051368500968,0.6592614938120601,1.1116053579831071,1.017674366440731,0.13467573384033762,0.036945644706432614,-0.47968654073888023,-0.12485958155099809,0.3182295985251228,1.1754829347759501,0.258950189232076,1.420755987722663,1.1650645164445441,0.23030350026269822,1.1704364983111046,1.0422696229147372,1.6412034400779492,-1.5389710654921394,0.49205450514426885,0.6983647445693685,0.49709722403663625,0.5573566649696707,0.9137848953680703,1.1394623432741904,0.5784915208252972,0.4275891092462021,0.05023566451265649,1.6057162042237165,1.0071471733188788,0.6170802129285295,0.6605874660313873,-0.2521949235844275,0.7028686095434353,1.1500621018565946,1.0857064998934634,0.20675902035753874,0.32090657489415597,-0.4030658208681159,0.7346951419962318,-0.3278291723573021,0.8185533951175592,2.755703088662479,Charles Barkley,1993,PHO
-0.9052038109696285,0.06524437648293054,-0.31822781913377635,-0.8957541180169669,0.04453128925737765,0.19777557776005042,0.7284657390188508,0.7818215552413434,0.7692485039691174,-0.3398725792188875,-0.3140379800046762,0.20518383823512826,0.5031106668378451,0.0387758754505393,-0.731540282890123,0.42295197574572396,-0.5218290683878564,-0.47803678097415253,0.3070713336835977,-0.22443853999872404,-0.2040807653259624,-1.5028316593847195,1.4670565297214786,0.003952245021237618,-0.41667140222206106,-0.056852761693339894,-1.2125224382766446,-0.19442231816341918,0.011134811172060527,0.0801264653068581,-0.35681573943993306,-0.06907403870490189,-1.2282255828179105,-1.4412038675438492,0.3257876900554348,0.21825577071521662,0.4278158109649997,0.9165406668446395,0.7169756526889762,0.7832369471372198,-0.38250418766144667,-0.32090657489415486,0.19926849571007957,0.9461982889345409,-0.044703978048723725,-0.23548977342247882,-0.5195774986553042,Derrick Coleman,1993,NJN
1.7407765595569784,0.16854797258090326,-0.7661040090257565,0.5429301039059634,-0.847924548873358,-1.4498471200409815,0.1402296547611286,0.10791552355165272,0.1481838477900851,-0.7120673345594566,-1.1329997709972632,0.9954188908974461,-1.3459128423070816,-1.6633513469128358,-0.03474333797367334,0.04028114054721218,0.033195233358006254,-0.797528699916677,0.38383916710449717,-0.5034135476606897,-0.4348863927779441,0.32667152349226464,-0.17259488584958577,-0.18377939348761993,-0.6954304389199184,-1.0262652367207985,1.412798231538724,-0.7485259249291638,-0.8351108379045369,-1.503718642642154,-0.4688735749665233,-0.7252774064014756,1.2558468477988243,1.1360077544169171,-1.7860831007745,-1.8275283201220731,0.5859578422555624,-0.044983591010780505,0.04766023124811102,0.02706306524661127,-0.6574936847369733,-1.1231730121295431,0.9736983313106167,-2.860858355955022,0.09685861910556576,-1.1389553464567965,-0.5195774986553042,Larry Nance,1993,CLE
-0.24370871833797683,-0.4512736040069331,-0.062298567766930046,2.012224628423002,-0.8711052199936369,1.3058259300823825,-0.10198520346263949,0.6240988669735432,0.4794183310855691,-0.2282141526167169,-1.1329997709972632,-0.6377335512713438,-0.4039574697238174,-1.1552536685954105,0.8820947474427083,-0.23305517030886821,1.0171019500893086,0.11530535420482119,-0.15353566684179867,0.014682895140103947,-0.06559738885477358,0.32667152349226464,-0.17259488584958577,0.6046934882495824,-0.4724232095616328,-0.9708702381478007,2.061753902729037,-0.7485259249291638,-0.90563130866092,1.909740641730717,-0.24475790391334223,-0.6656225547926959,1.955585560648605,1.844740950456124,0.3257876900554348,0.21825577071521662,0.22223117028726588,-0.15181961966138283,0.6776041573101019,0.48076739438097643,-0.06823047671798757,-1.1231730121295431,-0.5751613398904574,-1.3803363273868585,-0.46939176951159156,-0.34304519878370715,-0.5157332726138514,Brad Daugherty,1993,CLE
1.7407765595569784,-0.4512736040069331,0.6734980299127526,0.022554959806178856,1.4121908853538299,-0.08164581543427638,0.0018211643475467497,-0.8097437536428199,-0.6384980500366898,-0.45153100582105826,-0.7820161462861545,-1.0065099091804253,-1.3459128423070816,1.5884737943186864,0.9921153176926737,-1.5997367245892689,0.13410874276634505,1.530198138093143,-2.149499335785183,0.21395075775579375,0.026724862126019096,-1.5028316593847195,1.7403317656499893,0.37941552203895273,1.2558828179650832,1.6603921940695858,-0.9765385578438024,2.3913945134100563,2.2677898753763204,1.0905104134812278,0.5396469447727924,0.8555761612311782,-0.8783562263930184,-0.24924349238699478,1.6366040429843596,1.2687935470911225,0.7440998735461268,0.16868846629042417,-0.7791411717082516,-0.5476290849902511,-0.5396410431331761,-0.6418131497883102,-0.9193523779351405,-0.3228205926953134,-1.7434551439001955,1.7435300532241222,-0.3081450663754004,Dominique Wilkins,1993,ATL
-1.8974464499171062,0.271851568678876,-0.44619244481719894,0.5123198013118584,-0.8595148844334974,1.565976882366755,1.2474975780697823,0.3516687690564344,0.6657377279392787,-1.4378471074735657,-1.717972478849111,1.732971606715609,0.5379979028594474,-0.0374387762970747,-0.5848461892235022,-0.5063914811649484,-0.9507114833732961,-1.299587429683501,-0.8444461676298933,-1.5794600057854147,-1.3581089025858701,-1.3266572788113802,1.193781293792968,-0.8971596198212781,-0.4724232095616328,-0.5554077488503186,0.2918747994827232,-0.7485259249291638,-0.90563130866092,-1.503718642642154,-0.24475790391334223,-0.2182111677268504,-0.07365670661576618,-0.08816776601444688,0.9083727358016236,0.8817533136894724,0.0008323264804756386,1.023376695495242,0.2838892035213577,0.5110143496566012,-1.4038937482276883,-1.7649861619178537,1.7481281669111535,0.5231919950579225,1.229359396339881,-0.17095651820574168,-0.5195774986553042,Alonzo Mourning,1993,CHH
-1.5666989036012802,0.271851568678876,-0.5741570705006227,-0.6814819998582321,-0.847924548873358,0.7277127027837742,1.8011315397241099,0.9395442435091436,1.1625894528825051,-1.0191280077154259,0.38792926941754113,0.6793248698325187,0.6077723749026519,-0.36770226720340143,-0.8782343765567442,0.42295197574572396,-0.42091555897951755,-1.299587429683501,-0.0767678334208993,-1.180924280554035,-1.034981024153096,0.4892940286368856,-0.7191453577066073,-1.1975302414354492,-0.8626858609386332,-0.804685242428808,-0.26858691654527717,-0.7485259249291638,-0.8351108379045369,-1.503718642642154,-0.6369603282564098,-0.48665799996635783,-0.7384084838230615,-0.7002555262301289,-0.32962048640902797,-0.05820153885739009,-1.090347689424419,1.343884781447049,0.323260698900232,0.6320021707590981,-1.0110516095483646,0.16045328744707815,0.3713640147324211,0.10018570118130411,1.9371723821113278,-0.8593112405176028,-0.5157332726138514,Shawn Kemp,1993,SEA
-0.5744562646538027,0.6850659530707669,-1.0860155732343142,-1.5997910776813813,-0.2220464286258291,-0.9006395541073042,-0.2749958164796167,-0.2935604102209291,-0.3486678771531411,-0.7399819412099992,-0.1970434384343065,0.7846895435208279,-0.9272660100478531,0.3436344824409944,-1.428337227806573,-0.014386121624004142,-1.4805074077670741,-1.299587429683501,0.23030350026269822,-1.0215099904614833,-0.9426587731723034,-0.1747478673703166,0.10068035007892495,-1.835817812365566,-0.2494159802033467,-0.0014577631203424775,-0.8290486325732775,-0.37912352041866737,-0.27094707185347194,0.18253024383804414,-0.13270006838675144,0.10989051612143622,-0.983317033320486,-1.0868372695242439,-1.1306749243100374,-0.7769905437461679,-1.438260158263661,-0.4723277056131894,-0.6216551901927542,-0.6081229955414998,-0.9324831818124998,-0.32090657489415486,0.4574117742435919,-1.3803363273868585,0.946234202031302,-0.579667134578409,-0.5195774986553042,Clifford Robinson,1993,POR
0.08703882797784904,-0.0380592196150422,-0.03030741134607383,1.2163567609762727,2.548043770247493,-0.9199099950172579,-1.9704998240459932,-1.5696803425694925,-1.735712275952981,1.7071985751542413,-0.08004889686393707,-1.1645569197128889,0.7124340829674592,-0.29148761545578744,0.36866541960953464,-1.1077313650483247,0.2854790068788532,0.9368560029141695,-1.3050531681552895,0.17409718523265558,-0.2040807653259624,0.32667152349226464,-0.17259488584958577,-1.723178829260251,-0.9741894756177758,-0.8877777402883046,-0.5045707969781195,2.206693311154808,1.8446670508380214,1.3362794819560744,-1.701509765759021,-1.7394098837507257,-0.1086436422582554,1.0393623185933882,-0.8393824014369431,-1.3299051628913814,2.641804249032899,-2.0748681353722227,-1.56657107928574,-1.787754251290849,1.3460012225275777,-0.32090657489415486,-1.1774956564686527,-0.3228205926953134,-2.0265803382087744,-0.7732669002286204,-0.4811352382407762,Mark Price,1993,CLE
0.7485339206095007,-2.7239527181623333,-0.47818360123805514,-1.5997910776813813,0.9949388051888105,-0.447784192723395,0.1402296547611286,-0.8814358846736381,-0.6384980500366898,0.5999191780160488,0.9729019772693891,-0.5850512144271893,-0.6830553578966361,0.11499052719815331,-1.0982755170566758,-0.9983968407058925,-0.37045880427534816,0.02402194879267128,0.46060700052539644,0.25380433027893157,-0.7580142712107181,-0.1747478673703166,0.10068035007892495,-0.822066964417734,-0.5839268242407759,0.10933223402565236,-2.1269599749539085,0.3596812886023255,0.9984214017614242,0.08695338387560385,-0.6929892460197049,-0.3375208709444093,-1.6830557461702687,-2.1177219183085483,-0.03832796353593328,-0.27936738651547566,0.9180561079657478,0.16868846629042417,-0.9759986486026236,-0.6988638613683728,0.44246430356513317,0.8022664372353886,-0.5751613398904574,-0.9573300335102409,0.5215464105684342,-0.4075784540004443,-0.5157332726138514,Clyde Drexler,1993,POR
-0.5744562646538027,-2.7239527181623333,-1.3099536681803041,0.20621677537080868,-0.7320211932719638,0.8047944664235887,-1.9012955788392019,-1.9568178501359106,-2.0048402936305614,1.2047356554444735,0.6219183525582805,-0.9538275723362709,1.793938399637133,-1.180658552511282,-1.0616019936400205,-1.4904022002468367,-0.9507114833732961,-0.6606035917984524,-1.151517501313491,-1.141070708030897,-1.496592279057059,1.6412034400779492,-1.5389710654921394,-1.0473449306283635,-1.308700319655205,-1.3309377288722855,-0.0621010211665402,-0.7485259249291638,-0.7645903671481539,-0.6503538215489364,-1.1412205881260675,-1.0832065160541517,-0.3885391273981692,-0.4425343640340522,-0.32962048640902797,-0.5005332341735612,0.6017720453846188,-1.9680321067216207,-1.842171546937861,-1.9692359829445951,1.2674327947917128,0.4813598623412334,-0.9193523779351405,0.7346951419962318,-1.1772047552830383,-1.2249996867457789,-0.5195774986553042,Kevin Johnson,1993,PHO
0.8583010663995463,0.8085786336989271,0.36137924744942235,-0.23451043279987357,-0.6893908808982709,0.8858567770252491,0.1349424401843507,1.0030422868304743,0.7250705520582703,-0.4113429992990664,-0.3715658901622991,0.2799495959174081,-0.7302406239824365,0.9299454270435196,0.38020744246836696,1.0099131935304362,0.14940715870911003,0.22478156849437927,0.33454672759022513,0.331536375049381,0.7293724002876787,0.16835772914647618,-0.03149009792106089,1.5563199296421895,0.9790563244659256,1.14092604818771,0.033562280195739085,-0.6580719583515863,-0.6578500611021375,0.004261915119493656,1.0375557390138512,1.245405998103225,-0.1896275612162624,-0.31244175483904946,1.1662887639397093,1.365540656338735,-0.5197609223143037,0.331209634237947,1.2181710247484605,0.9635245752514076,-0.33596978395807947,-0.08143279274805658,0.2946734195749308,0.30162855015831264,0.8642732075328088,1.1441690206412969,-0.3992606888674354,Karl Malone,1994,UTA
1.1767030749026037,0.5817821876614234,1.1467388718276919,0.20519662869988003,-0.7830470549128028,-0.5268873491446894,0.11069497046372483,0.8868207624118297,0.7059678914656696,-0.4665775471615768,-0.23803439838522258,1.9715094424353041,-0.3094756715416169,1.4646640475935435,-0.03820266168342409,1.9960076796662873,0.6057993388283431,-0.15817962227382273,1.692412857221139,0.8288409376234531,1.1396443754494976,1.1169757773091578,-1.4800346022898652,1.6971079665419737,2.0457124253314327,1.9403298620834706,0.7587109401824556,-0.6580719583515863,-0.7888505061700958,1.2015556411887196,1.9593327260347397,1.9440483872830827,0.46584805501105303,0.491979181127158,0.33600223913501165,0.37985795718409876,-0.28473051419005213,0.331209634237947,1.422681488757326,1.076591234592134,-0.46806046824929015,0.1058626305724748,2.3096024777494586,1.1910460698559053,1.330170483468464,1.640249484707497,3.2260482833785504,Hakeem Olajuwon,1994,HOU
0.22149704939343118,0.5817821876614234,2.9137980266787964,0.5569622778996856,-0.7268533505040836,1.6564444822088529,0.25617978878747844,0.4509900458419132,0.438530643169263,-0.05626376304007261,0.16256007694600624,1.8078101024497015,-0.8003681160559062,2.118209028265795,2.848827056963934,1.33861135557572,2.9146068382550534,2.7778561736157275,2.069597893229726,2.94238532856326,3.008661151186674,0.5571356177377399,-0.27291418198252826,1.5211229204172427,1.6309017194392912,1.7665464242800444,0.26748120277209925,-0.6580719583515863,-0.6578500611021375,0.6694250962690635,1.6008638977488387,1.798497889537279,-0.013153356847369783,-0.04430144285031365,2.762993619333358,2.5304383917033046,0.06781509799632524,0.40894250757950606,0.8500521895325026,0.7373912565699546,-0.07178841537565804,0.29315805389300575,1.9432517398995441,0.8352790619768686,0.24307683961860252,2.2308214657386873,2.566519304650138,David Robinson,1994,SAS
-2.0073170101279714,0.6951804106801752,2.1938850376653836,1.3777487926992316,-0.8767032289273345,1.4362765664421089,1.3958108656568786,0.9449315246211517,1.1835344062806818,-0.8926726306723692,-1.3062863326018335,1.3167120824928926,-1.0458143383130512,1.2270113273490884,2.3467349319817847,0.29773384243232176,1.7333564897111555,1.5651457361830874,-0.34438633722523193,0.8288409376234531,1.0940586004315178,-0.3914824304249436,0.2099339861404065,1.274743855842618,2.4012644589532695,1.3842228611125076,2.4195352904746104,-0.8320450048123504,-0.9198509512380538,-1.7461675089583224,2.3178015543206416,1.5656170931439937,2.2558006993241038,2.3421473338494323,0.9108159870767252,2.0375970421259866,-2.015408974014084,1.7304013543860086,1.1772689319466876,1.4440578774494943,-0.8643325211229225,-1.2052053326712437,1.5769010020496301,-0.0541384577207239,1.1748713914899123,2.1127070695324495,0.7307603001640478,Shaquille O'Neal,1994,ORL
-1.3705129931218565,0.8085786336989271,-1.1766166836246872,-1.9640248746989173,0.013030424210717432,-0.6553186333419566,-1.1744209247294288,-1.3359158920947445,-1.3571194525351833,1.4429596789423458,0.4296230605001592,-0.9750786773055471,0.4619267412665515,-0.08007863399541386,-0.9168638804021855,-0.5787945896884344,-1.9714741489037986,-0.7964482735541598,-0.8724453876372541,-0.9946091251481446,-0.6382008502517186,-1.3401004785876252,1.4170544064477435,0.7115917082434803,-0.4431518100214182,0.41103560941332057,-1.837789100415141,0.037820227491470654,0.12815260930561137,0.3753529530239906,-0.3963195741297545,0.2847727129809198,-2.055212007401697,-2.1357958763624514,-0.11107512037521033,-0.33700218765563633,0.8049559234769312,-1.0679820859101141,-1.1541503577543804,-1.1847419522223928,1.5132997961188708,0.6677489005340681,-0.89596647843729,0.8352790619768686,-0.3781195282956038,-0.36769525079854987,-0.4706746547170087,Kenny Anderson,1994,NJN
-0.4153069676126839,0.6951804106801752,-1.0784467305774035,-0.175882824599906,1.3897761822243346,-1.627726927978408,-1.1744209247294288,-0.5223652211642337,-0.8222449559423698,-0.9321258791455908,-0.3715658901622991,-0.7568128906580767,-1.8873442431946894,-0.22861158414819827,0.3383664320531876,-0.7431436707110763,-0.6559908062071843,-0.541140813042025,-0.9478823948389715,-0.8702829845046264,-0.5470293002157587,-1.9154917537026954,1.658478490509211,0.28922759754412447,0.2679522572222532,0.654332422338117,-0.6681944875333401,1.9515237385598774,1.896658617723046,0.9284886510325805,-0.345109741517483,-0.2683191784531342,-0.41652296683341006,0.036140650746307096,-0.8136252567484162,-1.0986660915478552,1.4673143463725493,-1.2234478325932323,-0.4997168729260103,-0.7607419796946691,-0.8973551921957251,-0.268728216068588,-0.7127911095123329,-2.010857001055428,-0.6887177122527073,0.1756309717501454,-0.4706746547170087,Glen Rice,1994,MIA
1.1767030749026037,0.4683839646426715,0.36137924744942235,-0.20519662869988978,-0.8017782897157092,0.08774808237080355,0.1834373796256016,1.1192638112491182,0.8396865156138729,-0.8690006815884362,-0.7721603654935278,1.6441107624640983,-0.0990931953212074,1.4646640475935435,-0.5821357970807527,2.0507907066738347,0.6326459376588863,-0.7964482735541598,1.2397908140108347,0.1657681875246905,0.3191004251258594,0.9303623907853513,-1.2386105182283977,0.5004096528938023,0.9790563244659256,1.1756827357483957,0.010170387938103067,-0.6580719583515863,-0.7888505061700958,0.256323752186699,1.0887655716261226,1.3327362967507075,-0.3156805643369,-0.3928838484356702,0.7830795986452331,0.6486805114989997,0.23874630390487184,0.253476760896388,1.1363668391449144,0.8787245807458626,-0.8973551921957251,-0.8306144860301813,1.3937256331246732,1.0131625659163865,1.1748713914899123,0.9788088659525639,0.5879323684649014,Patrick Ewing,1994,NYK
1.1767030749026037,0.8085786336989271,0.23048597671971136,1.4656902049991831,0.7248173467211588,0.10609540868469887,-1.1986683944500542,-1.4666651070657193,-1.4335300949055854,2.4292908907728843,1.7649379782709227,-0.8659457839818119,2.6358789955441173,-1.7139410856760422,1.1751866403567701,-0.14053037362805632,0.7131857341505159,1.3098382756709523,0.8626057780022475,1.3261455001975253,1.2308159254854576,0.16835772914647618,-0.03149009792106089,0.007651523744555595,-1.2727732218057022,-1.7438790193491647,0.7587109401824556,0.21179327395223485,0.2591530543735695,0.5083855892539048,-1.1644670633138288,-1.5782736581653682,1.4994826806002786,1.1623299610989977,-0.6858888683169244,-0.8298435372329546,0.6660743186762383,-1.2234478325932323,-1.358660821763246,-1.4108752709038457,2.5039799283029516,1.6042260171367242,-0.8043787939748114,0.8352790619768686,0.24307683961860252,-1.2417417827247117,-0.46647383319644553,John Stockton,1994,UTA
-0.4153069676126839,0.6951804106801752,-0.7184902360706964,-2.0812800910988525,2.073466252530417,-2.113931075296634,-0.8107088789200455,-0.8129190322108447,-0.8604502771275706,1.4271783795530568,2.0320009618250756,-0.5931135506724738,0.49699048730328627,-1.5059949554621441,-0.6658178179111106,0.571648977470058,-0.5217578120544685,-0.2220064874018565,0.9380427852039646,0.37297842193055386,0.4102719751618193,0.9303623907853513,-0.9971864341669304,-0.06274249470533787,-1.3320318940760079,-0.8054484552106628,-1.978140453960957,1.6035776456383486,1.831158395189067,0.59240620160964,-1.6253555568242735,-1.4909433595178865,-1.601421196167402,-1.277746877998497,-1.899384558416098,-1.770722477335107,-0.13516570902007383,-0.8347834658854374,-0.7451294297366492,-0.8172753093650322,1.5463224671916733,1.978816863777787,-0.6212034250498544,-0.58778896953928,-1.465213172145465,-1.5488392128609305,-0.46647383319644553,Mookie Blaylock,1994,ATL
-0.09690495910962635,0.8085786336989271,-0.6530436007058409,-0.43970706149976013,-0.8017782897157092,0.4913892612765002,-0.8107088789200455,-1.0744174621527944,-1.0514768830535755,1.2535840862708825,0.4296230605001592,-0.8659457839818119,1.1632016620012502,-0.8524499747898932,-0.08004367209860341,-0.688360643703529,-0.8707635968515296,-0.4134870827859575,-0.4198233444269494,-0.49730456257407235,-0.3191004251258594,-0.9668737055400138,0.9342062383248086,-0.3443185685049067,-0.7987038436432539,-0.8054484552106628,-0.29392421141116515,-0.8320450048123504,-0.8543507287040747,-0.3458239696960695,-0.4475294067420259,-0.2974292780022954,-0.6182077718264302,-0.7414662540210268,-0.04720692615946458,-0.11298339239321908,0.06781509799632524,-0.7570505925438784,-1.072346172150834,-1.0151419632113035,1.3151637696820548,0.48045347721353715,-0.8043787939748114,0.6573955580373501,-0.9993158962098101,-0.745661318658512,-0.4706746547170087,Rod Strickland,1994,POR
1.1767030749026037,0.5817821876614234,-0.783936871435553,-0.5862760819996791,-0.7081221157011773,-0.7195342754405902,1.2260785776125,1.0175699773828044,1.1453290850954811,-1.0741575736491884,-1.0392233490476808,-0.6476799973343415,-0.519858147762027,-0.22861158414819827,-0.5821357970807527,0.46208292345496343,-0.4680646143933821,-1.5623706550905643,-1.4759414452509938,-1.823450062771598,-1.413159025557377,0.9303623907853513,-0.9971864341669304,-0.13313651315523134,0.030917568141029556,0.028712046245782444,0.08034606471101112,-0.6580719583515863,-0.7233502836361166,0.8794766271584017,0.21819841721750502,0.3429929120792416,-0.24004876246451745,-0.2588136924413023,-0.6220206741011783,-0.5610209829180536,-0.3167801152979046,1.3417369876782137,0.9318563751360489,1.1048578994273155,-1.0294458764869359,-1.0179099093507127,-0.6212034250498544,-0.58778896953928,0.553675023575706,-0.29682661307480684,-0.46647383319644553,Kevin Willis,1994,ATL
-0.4153069676126839,0.2415875186051678,-0.12947051778699567,-0.7035312983996143,0.05049289381653018,0.8399884612405109,0.49865448599373385,0.9158761435164907,0.7632758732434712,-0.5297027447187311,-1.3062863326018335,0.6073482758886138,-0.2393481794681473,0.12786749621848406,-0.4147717554200362,0.07860173440213296,-0.44121801556283896,-0.2858333525298903,-0.04263830841836213,-0.20721023440586375,-0.18234310007191937,-1.3401004785876252,1.4170544064477435,-0.027545485480391138,-0.4431518100214182,0.028712046245782444,-1.1360323326860604,0.037820227491470654,0.12815260930561137,0.45237184768341454,-0.3963195741297545,-0.03543838205984845,-1.2232621868054891,-1.3045609091973704,0.8469477928609794,0.6486805114989997,0.3348951072284293,0.7198740009457418,0.9318563751360489,0.9069912455810446,-0.5341058103948956,-1.2052053326712437,0.5694364729623664,-0.0541384577207239,-0.06752134433850031,-0.03697494142108364,-0.4706746547170087,Derrick Coleman,1994,NJN
0.22149704939343118,-0.3254035964885916,0.4595492004967062,-0.41039325739977633,0.5562362334950017,-0.5268873491446894,-0.10753225702190493,0.32024083087093796,0.15199073428025558,0.1804557277992566,2.4325954371563046,-0.3748477640250034,0.18141677297267172,0.6625861167685081,-0.5402947866655734,0.9551301665228891,0.17625375753965322,0.4800890290065143,1.6169758500194218,1.2018193595540074,0.911715500359598,0.5571356177377399,-0.5143382660439957,0.7467887174684245,0.5642456185737831,0.7586024850201729,-0.10678907335007701,0.7337124133345276,0.8486550571793812,0.4943821538612822,0.26940824982977646,0.22655251388259848,0.2893738506421604,0.08976871314405425,-0.3665478972381945,-0.11298339239321908,-0.882989734869964,-0.05745473246984777,0.27742289030767875,0.17205795986632297,0.1923929532067634,2.54070313373938,-0.3464403716624188,0.8352790619768686,0.7089741155542578,0.38823688492137354,1.1508424522203615,Scottie Pippen,1994,CHI
0.22149704939343118,0.4683839646426715,-0.5221503299761299,2.286476719798729,1.7363040260781024,0.44552094549176186,-1.538132970538812,-1.379498963751736,-1.4908380766833869,-0.5297027447187311,0.16256007694600624,-0.8113793373199442,-0.2744119255048821,-0.40685112433153997,0.9659815882808745,-0.7431436707110763,0.6594925364894295,0.22478156849437927,-0.34438633722523193,-0.041442046881172895,-0.13675732505393964,-0.9668737055400138,0.6927821542633413,-0.9778647345539404,-0.6801864991026424,-0.8402051427713485,0.1739136337415552,1.9515237385598774,1.5036572825191719,1.2015556411887196,-1.1132572307015574,-1.3745029613212432,0.6171116587558182,1.3500281794911126,0.4637386275665032,-0.15778715144570277,1.7664439567125059,-1.612112199301027,-1.358660821763246,-1.5239419302445718,-0.6331738236133037,-0.08143279274805658,-0.8043787939748114,-0.9435559774183165,-0.5334186202741555,-0.10784357914482665,-0.4706746547170087,Reggie Miller,1994,IND
-1.052110984618799,0.4683839646426715,0.36137924744942235,1.0259831434994262,-0.848606376722975,1.0876773664780977,1.5655431537012574,1.0902084301444572,1.3172530304288852,-0.782203534947349,0.830217535831388,1.3712785291547602,1.5839666144420692,-0.198904994117642,-0.37293074500485723,0.9551301665228891,0.7668789318116022,-0.8602751386821935,0.7117317635988124,-0.16576818752469086,-0.2735146501078793,2.0655938254718413,-1.7214586863513326,-1.1538497806786716,-0.620927826832336,-1.083501955696145,0.9926298627588157,-0.8320450048123504,-0.8543507287040747,0.004261915119493656,-0.29389990890521117,-0.5011999748464204,0.7431646618764557,0.7333054619170203,0.14439765648777325,0.11103540286919818,-0.017650504957948055,1.1085383676535367,0.4819333543165444,0.7656579214051367,-0.798287178977317,0.48045347721353715,0.844199526349802,1.0131625659163865,1.7960677594041188,-0.533055405487283,-0.3992606888674354,Shawn Kemp,1994,SEA
0.22149704939343118,-0.5522000425260953,-0.6530436007058409,-0.5276484737997115,-0.8205095245186154,-1.0589598122476533,1.492800744539381,0.5672115702605577,0.9543024791694761,-0.632281190749107,-0.9056918572706043,0.061683809269937676,-1.1159418303865207,-1.8327674457982703,-0.3310897345896779,0.02381870739458539,0.015174164556394192,-0.34966021765792377,-0.11807531562007956,-0.3315363750493817,-0.41027197516181907,0.5571356177377399,-0.5143382660439957,0.18363656986928675,-0.6801864991026424,-1.083501955696145,0.6651433711519115,-0.8320450048123504,-0.8543507287040747,-1.7461675089583224,-0.345109741517483,-0.5011999748464204,0.44063745438692553,0.3310949939339165,-1.5161753931216222,-1.1882736096528221,-1.5667145585041504,1.4972027343613319,0.4001291687129981,0.8221912510754996,-0.5341058103948956,-0.8306144860301813,0.019910366187495216,-2.010857001055428,-0.6887177122527073,-1.2417417827247117,-0.4706746547170087,Horace Grant,1994,CHI
-0.09690495910962635,-0.8923947115823508,-0.3912570592464177,0.2345104327998638,-0.6238315590880987,0.8766831138683016,-1.2471633338913053,-1.7572189181123303,-1.6627620220167911,1.2772560353548152,0.4296230605001592,-0.9750786773055471,1.1982654080379858,-0.1691984040870847,0.21284340080765038,-1.4005399948016435,-0.4680646143933821,0.22478156849437927,-1.3250674308475587,-0.5801886563364178,-0.6382008502517186,0.7437490042615464,-0.7557623501054631,0.14843956064434002,-0.38389313775111245,-0.3536115169217551,-0.2003566423806211,-0.6580719583515863,-0.6578500611021375,-0.19178618037722173,-0.14027041106839638,-0.006328282510687796,-0.41652296683341006,-0.5805820668277853,0.8469477928609794,0.42466171623658244,0.8156391238462154,-1.301180705934791,-1.6040733785738845,-1.5804752599149352,1.4802771250460682,0.6677489005340681,-0.9875541628997684,1.368929573795424,-1.3099140801669136,-0.0842206999035787,-0.46647383319644553,Kevin Johnson,1994,PHO
