index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
2621,-0.8723275675137362,0.7796824951970661,0.3427653547796923,0.10680921866036139,-0.5342392081974925,0.19241086789693052,0.16817496101467277,0.031107675422655835,0.13291911251433267,0.20439618339566137,1.240977761719666,-0.027727993416057188,0.36289904436242376,0.44793669929928703,-0.31983800843626886,1.6602356031323462,0.07396172111748452,0.24846276001662274,0.6577105565697542,0.41898358889981646,0.635117112897642,0.6085900347204964,-0.424317796391381,1.262442879951996,1.0935674014151717,1.0360829668533753,0.3482491381886744,-0.29398528856579587,-0.19110944444764766,0.2642424079083865,1.2861621967074497,1.271593806110382,0.2543304051079161,0.12345902747143311,0.8597662580553126,1.1123974242728178,-0.18527927717796702,1.0213705595699545,0.8947875945542553,0.9840218671721404,0.8407129842889436,2.616259311380646,0.7607449533008883,1.7608761845423464,1.9710525727852057,0.9663106864085834,-0.10139849273603432,Scottie Pippen,1989,CHI
2622,-0.3857156173012958,0.6217919046909935,0.6522563969903834,0.5913293130356644,-0.8008249415788897,0.15504407992122,-0.6556738933516085,-1.3633984373262462,-1.2177663809957167,1.1830837289624525,-0.32266066870070403,-0.8139556144736253,0.04664964432981403,0.5025104105528795,1.6468257575686442,0.7560864125528258,0.6761777339755995,0.9322580776272479,-0.008866627728697958,0.7232843595528055,1.2951724943804792,1.506676173854412,-1.2995936139097592,1.440890984589812,1.4867235856394685,1.2900828780795617,0.6452815065509246,-0.44133300618992216,-0.5816253683439659,1.4313991038861438,1.7619084253331336,1.7328424788397259,0.34717295057107617,0.37171871736687045,1.5571139572275186,1.2784519487920347,0.7666421644688924,-0.26013503469337507,-0.4804708928149208,-0.4302491003170075,2.012138524211425,0.49021797573665576,-0.6412110087298475,1.6399365206398913,-0.4807995770311931,1.4216815984457905,-0.08447525052542747,Joe Dumars,1989,DET
2628,-0.629021592407516,0.8586277904501024,0.27760934589323094,-0.4704913193187238,-0.2770073601978987,0.3932573532663759,0.12698251829635868,-0.3060256705166393,-0.1493136771743341,2.4702706095448623,1.5341599674234856,-0.25236445657536233,2.0232083945336234,-1.007362267463174,0.15983608083322215,1.1670633173616989,0.17433105659383696,0.5523717900657894,0.8243548526443671,0.7638577956398707,1.2951724943804792,0.6085900347204964,-0.31490831920158374,1.07408099172319,-0.21695321266581824,-0.10691663366446374,-0.32775556222196356,-0.44133300618992216,-0.3026854227037386,-0.06367304477107877,-0.09350186630703419,-0.015047228345157633,-0.23773508584683173,-0.49222500346925097,0.022949019048665673,0.2267732935036644,-0.3840321056536852,1.0213705595699545,0.3996945391013517,0.6304541252998536,3.9290166804482136,3.0414675785094443,0.36018610700639225,1.8818158484448009,1.387278251400349,-0.2209063342598497,-0.10139849273603432,Nate McMillan,1989,SEA
2632,1.8040381586546859,0.740209847570548,-0.2110607207552286,-0.16122317397278557,-0.5856855777974113,0.0009060795214130464,-0.902828549661493,-0.9649681193979887,-1.0766499861513832,1.4277556153541504,0.36143114460820785,-0.5893191513143201,0.8214606744097072,-0.4798163920117821,-0.17593578165542154,0.18071874582040343,-0.21710935176393778,0.020530987479747728,-0.06441472642023562,-0.007037490014368116,-0.3182962159109004,0.32765026811963094,0.2321390667474026,1.1633050440420982,0.26357101249721127,0.4010831887879092,-0.08193567116354955,-0.5886807238140485,-0.41426140095982955,-0.4749568328775265,0.5249682309063549,0.6404114118491736,-0.08918701310577563,-0.35319957712780603,0.4413576385519893,0.3374763098498087,0.6149623743163707,-0.7261370689709495,-0.20541919534108546,-0.39096379566453116,2.491358063270622,1.340634509994252,-0.24065216243535162,1.3980571928349808,1.153768522846406,0.2507278246358292,-0.10139849273603432,Dennis Johnson,1989,BOS
2635,1.3174262084422454,0.7007371999440298,0.6033893903255374,0.13773603319495528,-0.8616251965606119,-0.12053598139964672,-0.8410398855840218,-1.0722378203786735,-1.1169689561069072,2.0660301015933618,0.5568859484107543,-0.6454782671041464,-0.22216234569790388,-0.4798163920117821,1.4069887129338987,-0.2302581589884696,0.375069727546542,0.9069323251231506,-0.06441472642023562,0.7029976415092729,1.1484935207176266,0.5533231953891791,-0.2054988420117865,1.1930463948150674,0.6567271967215084,0.5915831222075492,0.4199466064140452,-0.7360284414381749,-0.6932013466000568,-0.8251038416708538,0.9531398366694708,0.980278854912901,0.19862487783002006,0.07380708949234564,0.3716228686347686,0.3374763098498087,0.3691365075174567,-0.609636560401556,-0.31543987433061965,-0.39096379566453116,3.130317448682885,1.76584277712305,-0.44093158558259954,0.43053988161534057,-0.3640447127542216,0.5109397743713762,-0.10139849273603432,Maurice Cheeks,1989,PHI
2641,-0.1424096421950756,0.7796824951970661,0.2938983481148462,0.2614432913333308,-0.3331306724887191,-0.39611604272051354,-0.49090412247835225,-1.1948317643565989,-1.0363310161958592,1.353290258626242,1.4364325655222123,-0.8139556144736253,0.4261489243689454,-0.22513907282835105,0.4956079433218658,1.0026725554381495,0.3248850598083657,0.45106878004940054,0.6577105565697542,0.60156405129161,0.8551355733919211,0.7237292833274088,-0.5337272735811783,0.9947707229952716,0.6567271967215084,0.5915831222075492,0.4199466064140452,-0.29398528856579587,-0.07953346619155675,0.2253371847091279,0.8104159680817656,0.7132401496485439,0.44001549603423623,0.2525540662170605,0.16241855888310683,0.06071876898444817,0.5888106863590393,-0.027134017554587893,-0.5354812323096877,-0.39096379566453116,1.9056452933093813,2.616259311380646,-0.6412110087298475,1.1561778650300711,0.8035039300154921,0.5109397743713762,-0.10139849273603432,Jay Humphries,1989,MIL
2645,0.8308142582298051,0.5428466094379573,0.35905435700130756,0.2614432913333308,-0.5529469789610992,0.3091820803210267,-0.44971167976003823,-0.5971862874642123,-0.6129818316628587,1.5873242369139533,1.04552295791712,-0.14004622499570976,0.8372731444113379,-0.1705653615747593,0.3517057165410186,1.1670633173616989,0.3248850598083657,0.5270460375616922,0.9354510500274426,0.7841445136834033,1.2218330075490527,0.7237292833274088,-0.5337272735811783,1.1930463948150674,0.6130431762521418,0.5704164629387,0.3277641472671399,-0.44133300618992216,-0.35847341183178405,-0.04144148865721671,0.8104159680817656,0.8103451333810375,0.2636146596542321,0.07380708949234564,0.8597662580553126,0.8356398834074577,0.3795971827003892,0.08936649101480583,0.12464284162751654,0.11974516481766112,2.491358063270622,2.4036551778162476,0.5604655301536402,1.7608761845423464,1.6207879799542912,0.5922560086637345,-0.10139849273603432,Paul Pressey,1989,MIL
2855,1.3174262084422454,-1.8649848957796493,1.140926463638843,0.024337713234777708,-0.9504871076877442,-0.5736082856051395,-1.1087907632530634,1.1497774142212258,0.23371653740314235,1.1830837289624525,-0.029478462996884586,0.028431122373769158,-0.8546611457631228,1.5030284502020714,-0.5117076441440652,-0.8878212066826665,0.5657714649516118,0.9069323251231506,0.9909991487189802,1.0884452843363923,-0.24495672907947408,0.32765026811963094,0.2321390667474026,1.1038223424961593,2.1856679131493295,2.1790825673712146,0.29703666088483816,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.6182516368593642,2.849549791763402,0.022224041450015927,-0.04535756165746428,0.9992357978897539,0.6142338507151692,1.2739849108411196,-0.9591380861097369,1.8849737054600617,1.023307171824617,1.532918985152228,0.7028221093010548,0.7607449533008883,0.6724192094202506,1.2705233871233774,1.763209782473696,-0.10139849273603432,Larry Bird,1989,BOS
2897,-0.1424096421950756,1.1349363238357295,2.997872716902989,0.952142149272593,-0.36586927132503105,0.23444850436960513,-0.14076835937268273,0.23032283438678455,0.07244065758104709,1.6405137774338876,1.8273421731273047,-0.25236445657536233,-0.7123489157484485,2.703650097781102,6.395599241336605,2.4821894127500923,2.1315330983827105,2.679735000409956,1.2687396421766686,2.609949137601337,7.309010414557439,1.0599358892595927,-0.8619557051505701,1.8473561118203932,4.107764813801448,3.5972487383840885,0.860373911227037,0.8847964524272152,0.8688623489852161,0.836704977840334,4.188214191324121,3.747770891288967,0.7371116415163484,0.7391430584121177,3.9280961344130194,3.547863783887991,0.7561814892859599,0.7883695424311674,1.3898806500071583,1.2983043043919513,2.3316182169175566,4.529696513460237,0.5604655301536402,2.1236951762497114,1.153768522846406,4.088854083235147,10.272548982365969,Michael Jordan,1990,CHI
2898,-0.629021592407516,1.1349363238357295,1.303816485854996,1.3541907382223135,0.3637337884556352,0.8463296574718685,-0.4703079011191952,-1.087562063375914,-0.9355335913070496,0.20439618339566137,0.06824893890438842,-0.7016373828939727,-0.30122469570605626,0.9754825747506789,4.524870293185591,0.016327983896854255,1.09772894297628,1.616053395237873,-0.39770331856946173,1.1493054384669898,3.055320178334712,0.32765026811963094,0.12272958955760531,1.8374423282294032,2.1419838926799635,1.8404160190696324,0.7374639656978299,1.9162304757960997,1.6498941967778527,1.0479047609220233,1.6667591796079968,1.392975035775999,0.7742486597016125,0.9576115855201015,3.509687514909695,3.0497002103303417,0.8607882411152852,0.2058669995841993,-0.09539851635155155,0.0018892508602321942,1.000452830642009,1.340634509994252,-0.44093158558259954,1.7608761845423464,0.21972960863063526,2.6251618659726956,-0.10139849273603432,Reggie Miller,1990,IND
2899,0.10089633291114458,1.1349363238357295,2.1182665969357624,0.8799795820252072,-0.9411332223059409,0.37924480777548436,0.5183107241203424,1.2723713581991507,1.1408933614024293,-0.3381371299076684,-0.42038807060197725,2.4432731013363003,-0.30122469570605626,1.9214269031462783,3.3256850700118634,3.304143222367838,1.3285784145718904,1.3121443651887064,1.1020953461020555,1.4536062091199788,3.9353940203118274,0.4980563560578612,-0.2054988420117865,1.807700977456434,3.49618852723032,2.835249004705529,1.116436297746218,-0.7360284414381749,-0.8047773248561477,0.13641096025367963,4.045490322736416,3.6021134156902264,0.7742486597016125,0.7490734460079352,3.161013665323592,3.2157547348495585,0.374366845108923,2.1863756452638907,2.9851804953554026,2.869716490491005,0.14850698342565904,0.7028221093010548,7.169686494012823,2.6074538318595315,2.438072029893091,3.275691740311563,2.877092136330772,Patrick Ewing,1990,NYK
2901,-0.629021592407516,1.1349363238357295,0.5708113858823068,0.14804497137315323,-0.4968236666702788,-0.22796549682981518,-0.07897969529521165,0.12305313340609987,0.05228117260328523,0.7043778642830438,1.6318873693247584,0.2530675855330743,0.5526486843819893,0.429745462214756,0.015933854052374814,2.4821894127500923,0.1442202559509312,0.4763945325534978,0.8799029513359048,0.7029976415092729,1.7352094153690374,1.0599358892595927,-0.8619557051505701,1.7878734102744542,1.6177756470475677,1.4805828114992015,0.4814015791786487,-0.29398528856579587,-0.023745477063511364,0.13641096025367963,1.809483048195702,1.7328424788397259,0.4214469869416042,0.2525540662170605,0.5808271783864303,0.8356398834074577,-0.14866691403770313,0.9048700510005612,1.2248496315228572,1.2197336950869986,1.8523986778583597,4.10448824633144,1.56186264588988,2.6074538318595315,1.9710525727852057,1.3078388704364887,-0.10139849273603432,Scottie Pippen,1990,CHI
2903,-0.1424096421950756,1.1349363238357295,2.3463126280383766,1.1583209128365521,-0.8288865977243,1.1919724462471932,0.6830804949935988,1.5175592461550018,1.4231261510910969,0.002275929419911003,0.26370374270693464,-0.3085235723651887,-0.20634987569627347,2.503546489851263,4.380968066404743,3.3863386033296132,1.7300557564773007,1.8693109202788452,0.37997006311206577,1.6361866715117723,4.375430941300385,1.0599358892595927,-0.7525462279607729,1.758132059501485,3.4525045067609534,2.7082490490924362,1.229103747814658,-0.44133300618992216,-0.5258373792159204,0.814473421726472,3.9503410770112795,3.33507471042587,0.9135124778963515,0.907959647541014,4.834648143336886,4.987002996387866,0.3063724564198615,2.069875136694497,3.150211513839704,2.9482870997959574,0.46798667613179024,1.76584277712305,0.36018610700639225,2.970272823566897,1.5040331156773203,3.666009664914883,3.8417169423353634,Karl Malone,1990,UTA
2904,-0.1424096421950756,1.016518380956175,2.3300236258167613,1.5191337490734809,-0.5856855777974113,1.523602689531626,1.5275255707190372,0.9045895262653746,1.3424882111800487,0.25758572391559564,0.7523407522133003,-0.3085235723651887,-0.06403764568159917,0.9391001005816174,5.62812069850542,2.3999940317883177,1.970942161620547,2.198545702832109,0.6577105565697542,2.001347596295359,5.402183756940354,0.9447966406526804,-0.5337272735811783,1.857269895411383,2.4914560564348944,1.6710827449188415,1.6183185753238123,-0.29398528856579587,-0.13532145531960227,-0.04699937768568222,2.8561247511722065,1.9756049381709597,1.516989023406892,1.3151055389695312,3.858361364495798,4.04602735744564,0.23837806773080003,4.166884290943582,2.3800667609129658,3.105428318405863,1.0536994460930311,2.616259311380646,0.36018610700639225,2.2446348401521665,1.5040331156773203,2.722741347123525,11.18640406173874,Charles Barkley,1990,PHI
2905,0.8308142582298051,1.0954636762092114,1.3201054880766112,0.6738008184612481,-0.7026091450699539,0.4399658382360144,-0.26434568752762483,0.16902586239782175,0.05228117260328523,-0.3381371299076684,-0.22493326679943101,-0.3646826881550149,-0.6332865657402961,1.8122794806390943,2.94194579859627,1.989017126979445,1.0375073416904683,1.058886840147734,-0.06441472642023562,0.8044312317269359,1.9552278758633161,1.0046690499282749,-0.6431367507709755,1.7085631415465363,2.971980281597924,2.750582367630134,0.6043115247078557,-0.29398528856579587,-0.19110944444764766,0.2975897420791796,3.3318709797978907,3.2379697266933753,0.4121627323952882,0.322066779387783,3.718891824661357,3.2711062430226305,0.8241758779750213,0.5553685252923802,1.6649323474809934,1.3375896090444275,0.20175359887668073,0.915426242865454,0.36018610700639225,1.7608761845423464,1.5040331156773203,3.048006284292959,0.11860365600185481,Tom Chambers,1990,PHO
2907,0.3442023080173648,1.1349363238357295,1.140926463638843,0.5500935603228725,0.0176400293289088,-0.16257361787232133,-0.7998474428657077,-1.087562063375914,-1.0968094711291452,2.0234784691774146,1.5341599674234856,-0.5893191513143201,-0.09566258568486027,0.5752753588910022,2.3663368914728804,1.9068217460176702,0.856842537833034,1.2108413551723172,0.8799029513359048,1.2913124647717185,3.201999151997564,0.6085900347204964,-0.31490831920158374,1.6193390892276283,1.6177756470475677,1.5229161300368992,0.4711590837178814,0.8847964524272152,0.8130743598571706,0.8089155326980064,1.4764606881577231,1.368698789842875,0.46786825967318424,0.5107441437083153,0.9992357978897539,0.9463428997536018,0.4737432593467821,-0.3766355432627688,-0.15040885584631863,-0.23382257705462584,2.9173309868787975,3.466675845638242,-0.24065216243535162,1.518996856737436,0.9202587942924636,1.551787573313564,-0.10139849273603432,Derek Harper,1990,DAL
2908,-0.629021592407516,1.1349363238357295,2.1997116080438386,0.8593617056688113,-0.9411332223059409,1.579652871495192,1.1773898076133673,1.6401531901329274,1.7053589407797636,-0.47642993525949767,0.5568859484107543,2.7802277960752577,-0.15891246569138193,1.4120722647794175,3.1338154343040667,4.865855460641556,1.6899080222867597,1.3881216227009978,1.7131244317089698,1.7376202617294354,4.522109914963239,1.1152027285909107,-0.9713651823403674,1.6094253056366383,2.2730359540880625,1.8827493376073299,0.9115863885308731,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.713400882584502,2.485406102766551,0.5885635687752924,0.5504656940915853,4.137300444164681,4.488839422830217,0.1494623286758735,3.11837971381904,3.150211513839704,3.3018548416682445,0.04201375252361515,2.1910510442518483,6.969407070865575,2.2446348401521665,1.5040331156773203,2.57637212539728,1.777081392641327,David Robinson,1990,SAS
2909,0.3442023080173648,1.0954636762092114,0.7337014080984601,-0.1302963594381917,-0.4687620105248686,-0.09718173891482773,-0.6556738933516085,-0.7964014464283411,-0.8347361664182399,2.789407852664468,0.7523407522133003,-0.6454782671041464,0.5526486843819893,1.3029248422722326,0.3517057165410186,2.728775555635416,0.3449589269036362,0.9575838301313451,0.43551816180360337,0.9261515399881315,2.2485858231890217,1.2856088165291404,-1.0807746595301646,1.6490804400005974,1.7051436879863,1.9674159746827258,-0.040965689320480544,0.0007101466824569094,0.14361849032062504,0.46432641293314475,1.8570576710582702,2.1940911515690704,-0.14489254038367166,-0.21417415078636112,1.4176444173930776,1.444506473311251,0.374366845108923,-0.14363452612398148,0.17965318112228362,0.08045986016518476,3.9822632958992354,2.1910510442518483,-0.44093158558259954,3.333091815274262,0.6867490657385206,1.6168405607474505,-0.08447525052542747,Isiah Thomas,1990,DET
2910,0.3442023080173648,1.0559910285826932,1.140926463638843,0.7459633857086337,-0.7727632854334794,-0.2886865272903452,0.08579007557804476,-0.3366741565111206,-0.1493136771743341,0.25758572391559564,0.06824893890438842,-0.3085235723651887,-0.6807239757451876,0.7571877297363099,2.94194579859627,1.4958448412087972,0.9973596074999274,1.2868186126846088,0.21332576703745273,1.108732002379925,2.6886227441775796,1.506676173854412,-1.2995936139097592,1.6490804400005974,2.4914560564348944,1.9462493154138767,1.0857088113639164,-0.44133300618992216,-0.470049390087875,0.4476527458477482,2.8561247511722065,2.4368536109003043,0.8206699324331925,0.7788646087953877,1.0689705678069745,1.057045916099746,0.4109792082491868,1.1378710681393482,0.7847669155647211,0.9447365625196642,0.8939595997399655,1.1280303764298527,0.36018610700639225,0.9142985372251606,0.5699942014615491,2.0559482259261865,-0.10139849273603432,James Worthy,1990,LAL
2912,1.5607321835484658,0.8586277904501024,1.4829955102927643,0.3336058585807165,-0.3471615005614242,-0.37276180023569433,-0.49090412247835225,1.2417228722046696,0.6772252069139051,1.6724275017458479,0.16597634080566162,-0.1962053407855361,-0.253787285701165,1.5576021614556632,1.8866628022033898,2.3177986508265427,0.8166948036424929,1.4134473752050951,0.7688067539528295,1.413032773032914,3.5686965861546955,0.8895298013213626,-0.424317796391381,1.877097462593362,2.7972441997204585,2.7929156861678313,0.31752165180637265,0.5901010171789625,0.6457103924730343,0.5977157496163171,2.8561247511722065,2.9223785295627724,0.23576189601528408,0.19297174064215555,1.9057878068136216,1.3891549651381785,1.1850691717861939,0.2058669995841993,3.150211513839704,2.319722225356336,2.9705776023298194,1.5532386435586507,0.7607449533008883,2.3655745040546217,0.45323933718457765,2.57637212539728,-0.01678228168300004,Larry Bird,1990,BOS
2913,0.8308142582298051,1.016518380956175,2.248578614708685,1.1170851601237604,0.18600996620137022,1.1873015977502295,-0.16136458073183968,0.10772889040885925,0.032121687625523004,3.4383202470076673,0.5568859484107543,-0.47700091973466757,0.4103364543673147,1.0846299972578637,5.4842184717245726,2.0712125079412194,1.9809790951681823,2.4771289803771785,1.1020953461020555,2.3867952391224785,6.062239138423192,1.506676173854412,-1.2995936139097592,1.6689080071825773,1.6177756470475677,1.5652494485745971,0.3892191200317434,1.1794918876754679,1.1478022946254434,0.8811680900680582,1.381311442432586,1.2958700520435051,0.38430996875634016,0.5008137561124979,3.9280961344130194,3.3264577511957025,0.9758556681275431,0.671869033861774,1.3348703105123914,1.180448390434522,5.100442220370695,2.1910510442518483,-0.04037273928810359,2.970272823566897,0.21972960863063526,2.251107188227847,11.592561874793303,Magic Johnson,1990,LAL
2915,0.8308142582298051,1.0559910285826932,0.684834401433614,0.3954594876499043,-0.7914710561970862,-0.16257361787232133,-0.5115003438375093,-1.041589334384192,-0.9355335913070496,0.3320510806435038,-0.32266066870070403,-0.6454782671041464,-0.5225992757288829,0.8663351522434947,1.550890939714746,0.7560864125528258,0.38510666109417724,0.7803035626026644,-0.23105902249484864,0.5204171791174794,1.1484935207176266,0.6085900347204964,-0.31490831920158374,1.6193390892276283,2.0109318312718645,1.8404160190696324,0.5735840383255539,-0.44133300618992216,-0.5258373792159204,0.42542118973388615,2.380378522546523,2.3397486271678103,0.3378886960247601,0.28234522900451303,1.4176444173930776,1.2231004406189623,0.7352601389200948,0.08936649101480583,-0.09539851635155155,-0.03739605379224417,0.8939595997399655,0.7028221093010548,-0.24065216243535162,1.1561778650300711,-0.3640447127542216,1.7794730293321674,-0.10139849273603432,Rolando Blackman,1990,DAL
2916,0.10089633291114458,0.9770457333296568,1.8087755547250708,0.962451087450791,-0.3752231567068345,0.771596081520447,-0.7174625574290796,-1.3021014653372838,-1.197606896017955,4.704231311382102,1.8273421731273047,-0.6454782671041464,0.853085614412968,0.3205980397075718,4.333000657477794,2.2356032698647685,1.659797221643854,2.071916940311623,1.324287740868206,2.1433546226000875,5.402183756940354,1.0599358892595927,-0.7525462279607729,1.6887355743645565,1.2683034832926368,1.0149163075845264,0.7374639656978299,0.14805786430658324,-0.023745477063511364,1.0590205389789544,1.2861621967074497,1.150212576444765,0.5514265505900283,0.6398391824539428,2.045257346648063,1.8873185386958278,0.6045016991334381,-0.3766355432627688,-0.37045021382538673,-0.39096379566453116,6.697840683901352,4.317092379895839,-0.44093158558259954,2.7283934957619866,1.2705233871233774,1.4216815984457905,0.06783392937003424,John Stockton,1990,UTA
2917,0.3442023080173648,1.0954636762092114,0.27760934589323094,0.2614432913333308,0.28422576271030614,-0.5082164066476458,-0.07897969529521165,-0.413295371497324,-0.3105895569964297,0.6724641399710832,0.5568859484107543,-0.5893191513143201,-0.11147505568649069,-0.20694783574382067,0.9273146236644076,1.5780402221705718,0.35499586045127146,0.45106878004940054,0.5466143591866788,0.5609906152045446,1.2218330075490527,0.32765026811963094,0.2321390667474026,1.5202012533177305,0.9625153400070727,0.9725829890468285,0.22533919265946797,1.1794918876754679,0.9246503381132616,1.0756942060643508,0.66769209949406,0.7132401496485439,0.10578233236685998,0.4313010429417754,0.022949019048665673,0.11607027715752008,-0.11728488848890554,0.9048700510005612,0.564725557585653,0.7090247346048063,1.4264257542501841,1.9784469106874494,-0.24065216243535162,0.9142985372251606,1.0370136585694345,0.8362047115408099,-0.10139849273603432,Craig Ehlo,1990,CLE
2920,0.10089633291114458,1.1349363238357295,0.5708113858823068,0.4882399312536859,-0.7774402281243812,0.0662979584789069,-0.20255702345015378,-0.9496438764007479,-0.7137792565516684,1.8745477557215984,-0.029478462996884586,-0.7577964986837991,0.3312741043591624,0.011347009270548335,2.030565028984237,-0.06586739706492042,0.39514359464181253,0.856280820114956,-0.508799515952537,0.5001304610739469,1.001814547054774,0.32765026811963094,0.12272958955760531,1.4607185517717918,1.0935674014151717,0.887916351971433,0.6760089929332265,-0.5886807238140485,-0.5816253683439659,0.7088735301856272,1.3337368195700179,1.271593806110382,0.4214469869416042,0.39157949255850544,0.8597662580553126,0.8356398834074577,0.4109792082491868,0.4388680167229865,-0.04038817685678447,0.11974516481766112,2.9173309868787975,0.915426242865454,-0.6412110087298475,1.518996856737436,0.8035039300154921,0.9500474395501118,-0.10139849273603432,Vern Fleming,1990,IND
2921,-0.1424096421950756,1.0954636762092114,0.5219443792174607,0.3645326731153104,-0.6277780620155266,-0.22796549682981518,-0.8410398855840218,-0.9649681193979887,-1.0363310161958592,1.7575307665777429,0.45915854650948107,-0.7577964986837991,0.3945239843656846,-0.0068442278139820385,1.3590213040069499,0.7560864125528258,0.3449589269036362,0.7043263050903728,-0.17551092380331096,0.5001304610739469,1.001814547054774,0.9447966406526804,-0.5337272735811783,1.4904599025447607,1.0935674014151717,0.9937496483156774,0.4814015791786487,-0.29398528856579587,-0.35847341183178405,0.5977157496163171,1.3337368195700179,1.2958700520435051,0.30075167783949613,0.2525540662170605,0.7202967182208716,0.5035308343690249,0.8241758779750213,-0.4931360518321624,-0.04038817685678447,-0.23382257705462584,2.9173309868787975,1.76584277712305,-0.6412110087298475,1.6399365206398913,0.10297474435366377,0.9500474395501118,-0.10139849273603432,Johnny Dawkins,1990,PHI
2922,-0.8723275675137362,1.1349363238357295,0.684834401433614,0.5810203748574664,-0.12734519408904407,0.3652322622845928,-0.5320965651966664,-0.8423741754200632,-0.814576681440478,0.012913837523898013,0.654613350312027,-0.5331600355244939,-0.33284963570931736,0.666231544313656,1.9825976200572881,1.0026725554381495,0.6259930662374233,0.7803035626026644,0.15777766834591508,0.6827109234657402,1.5151909548747584,0.9447966406526804,-0.5337272735811783,1.430977200998822,1.399355544700736,1.4594161522303526,0.18436921081639895,0.7374487348030887,0.5341344142169433,1.0812520950928164,1.238587573844881,1.417251281709122,-0.005628722188931577,0.20290212823797305,2.1847268864825042,1.7766155223496833,0.9653949929446106,-0.027134017554587893,0.0696325021327497,0.041174555512708565,0.680973137935878,1.9784469106874494,-0.24065216243535162,1.2771175289325256,0.8035039300154921,1.6331038076059226,-0.10139849273603432,Hersey Hawkins,1990,PHI
2923,0.10089633291114458,1.1349363238357295,0.47307737255261467,0.07588240412576751,-0.8663021392515137,0.24846104986049666,0.7242729377119127,0.44486223634815414,0.636906236958381,-0.4232403947395634,0.36143114460820785,-0.14004622499570976,-0.6332865657402961,0.10230319469320215,1.3110538950800004,2.810970936597191,0.7564732023566814,0.5017202850575949,0.7688067539528295,0.7029976415092729,1.5151909548747584,1.2856088165291404,-1.190184136719962,1.4210634174078327,1.3556715242313695,1.3112495373484103,0.3687341291102089,-0.7360284414381749,-0.6932013466000568,-0.4193779425928715,1.714333802470565,1.8056712166390962,0.15220360509844003,0.044015926704893155,1.2084401076414155,1.499857981484323,-0.07021185016570972,2.4193766624026782,1.5549116684914597,1.8875838741790965,0.20175359887668073,1.76584277712305,0.7607449533008883,0.6724192094202506,2.0878074370621773,1.2265226361441304,-0.10139849273603432,Jerome Kersey,1990,POR
2925,0.5875082831235849,1.016518380956175,1.157215465860458,-0.09936954490359781,-0.6324550047064282,-0.1999404058480321,0.4153296173245572,0.8739410402708934,0.7175441768694288,1.2362732694823868,1.04552295791712,-0.7016373828939727,-0.7123489157484485,0.5570841218064712,1.550890939714746,2.3999940317883177,0.7665101359043166,1.2361671076764145,0.9354510500274426,1.3318859008587833,3.128659665166138,0.38291710745094887,0.013320112367808041,1.5301150369087198,1.7488277084556667,1.9462493154138767,0.010246787983355706,0.0007101466824569094,-0.19110944444764766,1.0479047609220233,1.9046322939208389,2.315472381234687,-0.21916657675419973,-0.18438298799890865,1.2781748775586363,1.2231004406189623,0.5260466352614447,2.1863756452638907,2.1050150634391303,2.2411516160513836,2.4381114478196,3.0414675785094443,-0.44093158558259954,0.9142985372251606,0.3364844729076067,1.6005773138889792,-0.10139849273603432,Fat Lever,1990,DEN
2927,0.3442023080173648,1.0954636762092114,1.1083484591956125,0.13773603319495528,-0.7680863427425777,-0.08784004192090004,0.6830804949935988,0.5214834513343576,0.697384691891667,-0.02963779489204946,0.26370374270693464,-0.25236445657536233,-0.6016616257370353,1.7213232952164403,1.4069887129338987,2.5643847937118673,0.7665101359043166,0.8309550676108589,0.04668147096283972,0.6827109234657402,1.5151909548747584,1.1152027285909107,-0.9713651823403674,1.430977200998822,2.5351400769042605,2.517749115672796,0.33800664272790715,-0.44133300618992216,-0.41426140095982955,0.5365789703031965,2.9036993740347756,3.068036005161512,0.11506658691317599,0.05394631430071065,1.8360530368964012,1.8319670305227558,0.4005185330662543,2.069875136694497,1.6649323474809934,1.8875838741790965,0.4147400606807685,1.5532386435586507,0.36018610700639225,1.518996856737436,1.8542977085082344,2.267370435086318,-0.10139849273603432,Terry Cummings,1990,SAS
2928,0.10089633291114458,1.0954636762092114,0.5871003881039218,0.34391479675891445,-0.6231011193246249,-0.10185258741179158,-0.5732890079149804,-0.9649681193979887,-0.9153741063292877,1.2362732694823868,1.04552295791712,-0.7577964986837991,-0.396099515715839,0.04772948343961038,1.7427605754225426,1.084867936399924,0.575808398499247,0.5270460375616922,0.4910662604951411,0.6218507693351425,1.2951724943804792,0.44278951672654326,-0.09608936482198922,1.430977200998822,1.2683034832926368,1.1419162631976196,0.5326140564824849,-0.29398528856579587,-0.3026854227037386,0.4143054116769551,1.5240353110202918,1.4415275276422455,0.3657414596637082,0.28234522900451303,0.8597662580553126,0.7802883752343855,0.43190055861505194,-0.027134017554587893,-0.15040885584631863,-0.11596666309719691,2.065385139662447,2.616259311380646,-0.6412110087298475,0.7933588733227055,1.387278251400349,1.1126799081348286,-0.10139849273603432,Jay Humphries,1990,MIL
